VEMOS2017inITRF2014
4.0;-52.0;0.0120;-0.0033
4.0;-51.0;0.0120;-0.0031
3.0;-78.0;0.0129;0.0086
3.0;-77.0;0.0133;0.0053
3.0;-76.0;0.0130;0.0037
3.0;-75.0;0.0131;0.0029
3.0;-74.0;0.0126;-0.0015
3.0;-73.0;0.0100;-0.0033
3.0;-72.0;0.0101;-0.0033
3.0;-71.0;0.0102;-0.0033
3.0;-70.0;0.0104;-0.0033
3.0;-69.0;0.0104;-0.0029
3.0;-68.0;0.0105;-0.0028
3.0;-67.0;0.0103;-0.0023
3.0;-66.0;0.0105;-0.0024
3.0;-65.0;0.0111;-0.0030
3.0;-64.0;0.0119;-0.0035
3.0;-63.0;0.0119;-0.0034
3.0;-62.0;0.0116;-0.0032
3.0;-61.0;0.0118;-0.0034
3.0;-60.0;0.0116;-0.0032
3.0;-59.0;0.0117;-0.0032
3.0;-58.0;0.0117;-0.0032
3.0;-57.0;0.0117;-0.0031
3.0;-56.0;0.0118;-0.0031
3.0;-55.0;0.0119;-0.0032
3.0;-54.0;0.0119;-0.0032
3.0;-53.0;0.0119;-0.0031
3.0;-52.0;0.0119;-0.0031
3.0;-51.0;0.0120;-0.0030
2.0;-78.0;0.0118;0.0010
2.0;-77.0;0.0116;0.0037
2.0;-76.0;0.0118;0.0003
2.0;-75.0;0.0124;0.0013
2.0;-74.0;0.0115;-0.0022
2.0;-73.0;0.0100;-0.0032
2.0;-72.0;0.0101;-0.0032
2.0;-71.0;0.0102;-0.0032
2.0;-70.0;0.0103;-0.0028
2.0;-69.0;0.0104;-0.0028
2.0;-68.0;0.0105;-0.0027
2.0;-67.0;0.0110;-0.0031
2.0;-66.0;0.0117;-0.0034
2.0;-65.0;0.0118;-0.0034
2.0;-64.0;0.0119;-0.0034
2.0;-63.0;0.0120;-0.0034
2.0;-62.0;0.0121;-0.0029
2.0;-61.0;0.0119;-0.0032
2.0;-60.0;0.0120;-0.0032
2.0;-59.0;0.0117;-0.0032
2.0;-58.0;0.0117;-0.0032
2.0;-57.0;0.0118;-0.0032
2.0;-56.0;0.0118;-0.0031
2.0;-55.0;0.0119;-0.0031
2.0;-54.0;0.0118;-0.0030
2.0;-53.0;0.0119;-0.0030
2.0;-52.0;0.0119;-0.0030
2.0;-51.0;0.0120;-0.0030
2.0;-50.0;0.0123;-0.0030
1.0;-79.0;0.0142;-0.0156
1.0;-78.0;0.0129;-0.0124
1.0;-77.0;0.0109;-0.0048
1.0;-76.0;0.0108;-0.0029
1.0;-75.0;0.0124;0.0014
1.0;-74.0;0.0115;-0.0021
1.0;-73.0;0.0114;-0.0026
1.0;-72.0;0.0101;-0.0031
1.0;-71.0;0.0104;-0.0030
1.0;-70.0;0.0103;-0.0027
1.0;-69.0;0.0104;-0.0027
1.0;-68.0;0.0105;-0.0027
1.0;-67.0;0.0110;-0.0028
1.0;-66.0;0.0117;-0.0033
1.0;-65.0;0.0118;-0.0033
1.0;-64.0;0.0119;-0.0033
1.0;-63.0;0.0122;-0.0032
1.0;-62.0;0.0124;-0.0034
1.0;-61.0;0.0123;-0.0032
1.0;-60.0;0.0121;-0.0031
1.0;-59.0;0.0121;-0.0031
1.0;-58.0;0.0121;-0.0031
1.0;-57.0;0.0121;-0.0030
1.0;-56.0;0.0118;-0.0030
1.0;-55.0;0.0117;-0.0028
1.0;-54.0;0.0120;-0.0031
1.0;-53.0;0.0121;-0.0031
1.0;-52.0;0.0121;-0.0030
1.0;-51.0;0.0123;-0.0030
1.0;-50.0;0.0123;-0.0030
0.0;-80.0;0.0162;-0.0228
0.0;-79.0;0.0152;-0.0148
0.0;-78.0;0.0139;-0.0116
0.0;-77.0;0.0118;-0.0126
0.0;-76.0;0.0099;-0.0058
0.0;-75.0;0.0100;-0.0058
0.0;-74.0;0.0103;-0.0056
0.0;-73.0;0.0113;-0.0021
0.0;-72.0;0.0100;-0.0029
0.0;-71.0;0.0101;-0.0026
0.0;-70.0;0.0103;-0.0026
0.0;-69.0;0.0104;-0.0026
0.0;-68.0;0.0110;-0.0028
0.0;-67.0;0.0117;-0.0032
0.0;-66.0;0.0117;-0.0032
0.0;-65.0;0.0118;-0.0032
0.0;-64.0;0.0119;-0.0033
0.0;-63.0;0.0122;-0.0032
0.0;-62.0;0.0124;-0.0034
0.0;-61.0;0.0124;-0.0034
0.0;-60.0;0.0126;-0.0032
0.0;-59.0;0.0126;-0.0029
0.0;-58.0;0.0126;-0.0029
0.0;-57.0;0.0127;-0.0029
0.0;-56.0;0.0124;-0.0029
0.0;-55.0;0.0122;-0.0029
0.0;-54.0;0.0120;-0.0030
0.0;-53.0;0.0121;-0.0030
0.0;-52.0;0.0121;-0.0030
0.0;-51.0;0.0122;-0.0030
0.0;-50.0;0.0123;-0.0030
0.0;-49.0;0.0123;-0.0030
0.0;-48.0;0.0123;-0.0030
0.0;-47.0;0.0126;-0.0030
-1.0;-80.0;0.0140;-0.0104
-1.0;-79.0;0.0134;-0.0145
-1.0;-78.0;0.0136;-0.0103
-1.0;-77.0;0.0127;-0.0086
-1.0;-76.0;0.0109;-0.0070
-1.0;-75.0;0.0103;-0.0069
-1.0;-74.0;0.0103;-0.0048
-1.0;-73.0;0.0104;-0.0032
-1.0;-72.0;0.0105;-0.0032
-1.0;-71.0;0.0109;-0.0027
-1.0;-70.0;0.0111;-0.0027
-1.0;-69.0;0.0114;-0.0031
-1.0;-68.0;0.0116;-0.0031
-1.0;-67.0;0.0117;-0.0031
-1.0;-66.0;0.0117;-0.0031
-1.0;-65.0;0.0118;-0.0031
-1.0;-64.0;0.0119;-0.0031
-1.0;-63.0;0.0123;-0.0031
-1.0;-62.0;0.0125;-0.0033
-1.0;-61.0;0.0125;-0.0033
-1.0;-60.0;0.0126;-0.0031
-1.0;-59.0;0.0126;-0.0027
-1.0;-58.0;0.0126;-0.0027
-1.0;-57.0;0.0127;-0.0029
-1.0;-56.0;0.0129;-0.0029
-1.0;-55.0;0.0122;-0.0028
-1.0;-54.0;0.0120;-0.0029
-1.0;-53.0;0.0121;-0.0029
-1.0;-52.0;0.0121;-0.0029
-1.0;-51.0;0.0124;-0.0030
-1.0;-50.0;0.0123;-0.0029
-1.0;-49.0;0.0123;-0.0029
-1.0;-48.0;0.0123;-0.0029
-1.0;-47.0;0.0131;-0.0027
-1.0;-46.0;0.0133;-0.0030
-1.0;-45.0;0.0133;-0.0030
-2.0;-81.0;0.0088;0.0047
-2.0;-80.0;0.0095;0.0028
-2.0;-79.0;0.0131;-0.0060
-2.0;-78.0;0.0109;-0.0039
-2.0;-77.0;0.0124;-0.0040
-2.0;-76.0;0.0101;-0.0051
-2.0;-75.0;0.0102;-0.0045
-2.0;-74.0;0.0102;-0.0043
-2.0;-73.0;0.0105;-0.0045
-2.0;-72.0;0.0105;-0.0031
-2.0;-71.0;0.0109;-0.0026
-2.0;-70.0;0.0113;-0.0029
-2.0;-69.0;0.0114;-0.0028
-2.0;-68.0;0.0116;-0.0030
-2.0;-67.0;0.0117;-0.0030
-2.0;-66.0;0.0117;-0.0030
-2.0;-65.0;0.0118;-0.0030
-2.0;-64.0;0.0119;-0.0030
-2.0;-63.0;0.0124;-0.0032
-2.0;-62.0;0.0125;-0.0032
-2.0;-61.0;0.0126;-0.0032
-2.0;-60.0;0.0127;-0.0030
-2.0;-59.0;0.0127;-0.0026
-2.0;-58.0;0.0127;-0.0026
-2.0;-57.0;0.0128;-0.0028
-2.0;-56.0;0.0129;-0.0028
-2.0;-55.0;0.0122;-0.0028
-2.0;-54.0;0.0123;-0.0031
-2.0;-53.0;0.0121;-0.0029
-2.0;-52.0;0.0121;-0.0029
-2.0;-51.0;0.0122;-0.0029
-2.0;-50.0;0.0123;-0.0029
-2.0;-49.0;0.0123;-0.0029
-2.0;-48.0;0.0129;-0.0030
-2.0;-47.0;0.0133;-0.0030
-2.0;-46.0;0.0133;-0.0030
-2.0;-45.0;0.0130;-0.0030
-2.0;-44.0;0.0131;-0.0029
-2.0;-43.0;0.0134;-0.0033
-3.0;-81.0;0.0075;0.0066
-3.0;-80.0;0.0087;0.0034
-3.0;-79.0;0.0087;0.0016
-3.0;-78.0;0.0103;0.0002
-3.0;-77.0;0.0117;-0.0021
-3.0;-76.0;0.0101;-0.0044
-3.0;-75.0;0.0102;-0.0044
-3.0;-74.0;0.0102;-0.0034
-3.0;-73.0;0.0110;-0.0038
-3.0;-72.0;0.0107;-0.0038
-3.0;-71.0;0.0108;-0.0029
-3.0;-70.0;0.0110;-0.0021
-3.0;-69.0;0.0114;-0.0026
-3.0;-68.0;0.0116;-0.0029
-3.0;-67.0;0.0117;-0.0029
-3.0;-66.0;0.0117;-0.0029
-3.0;-65.0;0.0118;-0.0029
-3.0;-64.0;0.0121;-0.0028
-3.0;-63.0;0.0124;-0.0031
-3.0;-62.0;0.0125;-0.0031
-3.0;-61.0;0.0125;-0.0029
-3.0;-60.0;0.0129;-0.0032
-3.0;-59.0;0.0128;-0.0030
-3.0;-58.0;0.0127;-0.0028
-3.0;-57.0;0.0128;-0.0028
-3.0;-56.0;0.0129;-0.0028
-3.0;-55.0;0.0124;-0.0027
-3.0;-54.0;0.0122;-0.0027
-3.0;-53.0;0.0124;-0.0029
-3.0;-52.0;0.0121;-0.0028
-3.0;-51.0;0.0126;-0.0030
-3.0;-50.0;0.0131;-0.0033
-3.0;-49.0;0.0131;-0.0033
-3.0;-48.0;0.0132;-0.0033
-3.0;-47.0;0.0133;-0.0032
-3.0;-46.0;0.0132;-0.0031
-3.0;-45.0;0.0131;-0.0029
-3.0;-44.0;0.0132;-0.0028
-3.0;-43.0;0.0130;-0.0029
-3.0;-42.0;0.0134;-0.0035
-3.0;-41.0;0.0137;-0.0037
-3.0;-40.0;0.0141;-0.0039
-3.0;-39.0;0.0141;-0.0038
-4.0;-81.0;0.0078;0.0045
-4.0;-80.0;0.0075;0.0028
-4.0;-79.0;0.0078;0.0017
-4.0;-78.0;0.0077;0.0015
-4.0;-77.0;0.0083;0.0006
-4.0;-76.0;0.0098;-0.0015
-4.0;-75.0;0.0099;-0.0016
-4.0;-74.0;0.0103;-0.0025
-4.0;-73.0;0.0107;-0.0012
-4.0;-72.0;0.0108;-0.0012
-4.0;-71.0;0.0109;-0.0014
-4.0;-70.0;0.0110;-0.0018
-4.0;-69.0;0.0114;-0.0025
-4.0;-68.0;0.0116;-0.0028
-4.0;-67.0;0.0117;-0.0028
-4.0;-66.0;0.0117;-0.0028
-4.0;-65.0;0.0118;-0.0028
-4.0;-64.0;0.0123;-0.0030
-4.0;-63.0;0.0124;-0.0030
-4.0;-62.0;0.0125;-0.0030
-4.0;-61.0;0.0125;-0.0031
-4.0;-60.0;0.0128;-0.0031
-4.0;-59.0;0.0129;-0.0030
-4.0;-58.0;0.0127;-0.0027
-4.0;-57.0;0.0128;-0.0027
-4.0;-56.0;0.0129;-0.0027
-4.0;-55.0;0.0124;-0.0026
-4.0;-54.0;0.0125;-0.0027
-4.0;-53.0;0.0130;-0.0029
-4.0;-52.0;0.0126;-0.0027
-4.0;-51.0;0.0131;-0.0032
-4.0;-50.0;0.0131;-0.0032
-4.0;-49.0;0.0132;-0.0032
-4.0;-48.0;0.0132;-0.0033
-4.0;-47.0;0.0133;-0.0030
-4.0;-46.0;0.0133;-0.0030
-4.0;-45.0;0.0131;-0.0028
-4.0;-44.0;0.0130;-0.0029
-4.0;-43.0;0.0129;-0.0029
-4.0;-42.0;0.0134;-0.0035
-4.0;-41.0;0.0137;-0.0037
-4.0;-40.0;0.0142;-0.0039
-4.0;-39.0;0.0141;-0.0038
-4.0;-38.0;0.0144;-0.0036
-5.0;-81.0;0.0069;0.0031
-5.0;-80.0;0.0070;0.0030
-5.0;-79.0;0.0072;0.0030
-5.0;-78.0;0.0079;0.0018
-5.0;-77.0;0.0078;0.0016
-5.0;-76.0;0.0088;0.0002
-5.0;-75.0;0.0105;-0.0010
-5.0;-74.0;0.0106;-0.0011
-5.0;-73.0;0.0107;-0.0011
-5.0;-72.0;0.0108;-0.0011
-5.0;-71.0;0.0109;-0.0011
-5.0;-70.0;0.0110;-0.0017
-5.0;-69.0;0.0114;-0.0022
-5.0;-68.0;0.0116;-0.0024
-5.0;-67.0;0.0117;-0.0024
-5.0;-66.0;0.0118;-0.0029
-5.0;-65.0;0.0119;-0.0029
-5.0;-64.0;0.0120;-0.0029
-5.0;-63.0;0.0123;-0.0028
-5.0;-62.0;0.0125;-0.0030
-5.0;-61.0;0.0125;-0.0030
-5.0;-60.0;0.0128;-0.0029
-5.0;-59.0;0.0128;-0.0028
-5.0;-58.0;0.0127;-0.0026
-5.0;-57.0;0.0128;-0.0027
-5.0;-56.0;0.0129;-0.0027
-5.0;-55.0;0.0129;-0.0027
-5.0;-54.0;0.0129;-0.0028
-5.0;-53.0;0.0130;-0.0028
-5.0;-52.0;0.0130;-0.0029
-5.0;-51.0;0.0131;-0.0032
-5.0;-50.0;0.0131;-0.0032
-5.0;-49.0;0.0132;-0.0032
-5.0;-48.0;0.0130;-0.0032
-5.0;-47.0;0.0133;-0.0030
-5.0;-46.0;0.0128;-0.0035
-5.0;-45.0;0.0130;-0.0030
-5.0;-44.0;0.0126;-0.0029
-5.0;-43.0;0.0124;-0.0030
-5.0;-42.0;0.0128;-0.0035
-5.0;-41.0;0.0134;-0.0035
-5.0;-40.0;0.0140;-0.0038
-5.0;-39.0;0.0144;-0.0036
-5.0;-38.0;0.0143;-0.0036
-5.0;-37.0;0.0141;-0.0036
-5.0;-36.0;0.0139;-0.0039
-5.0;-35.0;0.0140;-0.0038
-6.0;-81.0;0.0069;0.0032
-6.0;-80.0;0.0070;0.0032
-6.0;-79.0;0.0072;0.0032
-6.0;-78.0;0.0073;0.0032
-6.0;-77.0;0.0083;0.0018
-6.0;-76.0;0.0100;-0.0003
-6.0;-75.0;0.0105;-0.0009
-6.0;-74.0;0.0106;-0.0009
-6.0;-73.0;0.0107;-0.0009
-6.0;-72.0;0.0108;-0.0010
-6.0;-71.0;0.0109;-0.0010
-6.0;-70.0;0.0112;-0.0013
-6.0;-69.0;0.0113;-0.0015
-6.0;-68.0;0.0118;-0.0025
-6.0;-67.0;0.0118;-0.0024
-6.0;-66.0;0.0118;-0.0028
-6.0;-65.0;0.0119;-0.0028
-6.0;-64.0;0.0120;-0.0028
-6.0;-63.0;0.0121;-0.0029
-6.0;-62.0;0.0124;-0.0028
-6.0;-61.0;0.0124;-0.0028
-6.0;-60.0;0.0126;-0.0023
-6.0;-59.0;0.0127;-0.0024
-6.0;-58.0;0.0129;-0.0025
-6.0;-57.0;0.0130;-0.0025
-6.0;-56.0;0.0130;-0.0026
-6.0;-55.0;0.0129;-0.0027
-6.0;-54.0;0.0130;-0.0028
-6.0;-53.0;0.0130;-0.0028
-6.0;-52.0;0.0130;-0.0029
-6.0;-51.0;0.0131;-0.0031
-6.0;-50.0;0.0131;-0.0032
-6.0;-49.0;0.0130;-0.0033
-6.0;-48.0;0.0130;-0.0033
-6.0;-47.0;0.0130;-0.0034
-6.0;-46.0;0.0128;-0.0035
-6.0;-45.0;0.0124;-0.0033
-6.0;-44.0;0.0124;-0.0030
-6.0;-43.0;0.0123;-0.0030
-6.0;-42.0;0.0127;-0.0033
-6.0;-41.0;0.0124;-0.0030
-6.0;-40.0;0.0136;-0.0035
-6.0;-39.0;0.0142;-0.0032
-6.0;-38.0;0.0140;-0.0036
-6.0;-37.0;0.0137;-0.0039
-6.0;-36.0;0.0140;-0.0038
-6.0;-35.0;0.0133;-0.0038
-7.0;-80.0;0.0070;0.0033
-7.0;-79.0;0.0072;0.0033
-7.0;-78.0;0.0086;0.0018
-7.0;-77.0;0.0087;0.0018
-7.0;-76.0;0.0104;-0.0008
-7.0;-75.0;0.0105;-0.0008
-7.0;-74.0;0.0106;-0.0008
-7.0;-73.0;0.0107;-0.0008
-7.0;-72.0;0.0108;-0.0009
-7.0;-71.0;0.0109;-0.0009
-7.0;-70.0;0.0112;-0.0012
-7.0;-69.0;0.0113;-0.0014
-7.0;-68.0;0.0114;-0.0017
-7.0;-67.0;0.0117;-0.0020
-7.0;-66.0;0.0117;-0.0020
-7.0;-65.0;0.0117;-0.0023
-7.0;-64.0;0.0120;-0.0028
-7.0;-63.0;0.0123;-0.0026
-7.0;-62.0;0.0123;-0.0022
-7.0;-61.0;0.0126;-0.0022
-7.0;-60.0;0.0127;-0.0023
-7.0;-59.0;0.0130;-0.0021
-7.0;-58.0;0.0129;-0.0024
-7.0;-57.0;0.0130;-0.0024
-7.0;-56.0;0.0129;-0.0029
-7.0;-55.0;0.0129;-0.0027
-7.0;-54.0;0.0129;-0.0027
-7.0;-53.0;0.0130;-0.0027
-7.0;-52.0;0.0129;-0.0030
-7.0;-51.0;0.0129;-0.0031
-7.0;-50.0;0.0130;-0.0031
-7.0;-49.0;0.0129;-0.0034
-7.0;-48.0;0.0128;-0.0035
-7.0;-47.0;0.0128;-0.0036
-7.0;-46.0;0.0126;-0.0033
-7.0;-45.0;0.0124;-0.0035
-7.0;-44.0;0.0121;-0.0036
-7.0;-43.0;0.0122;-0.0031
-7.0;-42.0;0.0124;-0.0031
-7.0;-41.0;0.0126;-0.0031
-7.0;-40.0;0.0133;-0.0034
-7.0;-39.0;0.0134;-0.0034
-7.0;-38.0;0.0133;-0.0035
-7.0;-37.0;0.0130;-0.0043
-7.0;-36.0;0.0134;-0.0040
-7.0;-35.0;0.0134;-0.0040
-8.0;-80.0;0.0087;0.0075
-8.0;-79.0;0.0098;0.0065
-8.0;-78.0;0.0101;0.0067
-8.0;-77.0;0.0102;0.0053
-8.0;-76.0;0.0115;0.0052
-8.0;-75.0;0.0110;0.0018
-8.0;-74.0;0.0106;-0.0007
-8.0;-73.0;0.0107;-0.0007
-8.0;-72.0;0.0108;-0.0008
-8.0;-71.0;0.0110;-0.0007
-8.0;-70.0;0.0113;-0.0005
-8.0;-69.0;0.0113;-0.0007
-8.0;-68.0;0.0114;-0.0015
-8.0;-67.0;0.0115;-0.0015
-8.0;-66.0;0.0115;-0.0015
-8.0;-65.0;0.0114;-0.0018
-8.0;-64.0;0.0118;-0.0018
-8.0;-63.0;0.0120;-0.0017
-8.0;-62.0;0.0120;-0.0018
-8.0;-61.0;0.0123;-0.0019
-8.0;-60.0;0.0127;-0.0022
-8.0;-59.0;0.0128;-0.0022
-8.0;-58.0;0.0129;-0.0024
-8.0;-57.0;0.0129;-0.0027
-8.0;-56.0;0.0130;-0.0027
-8.0;-55.0;0.0130;-0.0027
-8.0;-54.0;0.0129;-0.0029
-8.0;-53.0;0.0129;-0.0029
-8.0;-52.0;0.0128;-0.0031
-8.0;-51.0;0.0129;-0.0032
-8.0;-50.0;0.0130;-0.0032
-8.0;-49.0;0.0127;-0.0034
-8.0;-48.0;0.0125;-0.0037
-8.0;-47.0;0.0126;-0.0037
-8.0;-46.0;0.0125;-0.0031
-8.0;-45.0;0.0124;-0.0029
-8.0;-44.0;0.0123;-0.0033
-8.0;-43.0;0.0126;-0.0029
-8.0;-42.0;0.0126;-0.0029
-8.0;-41.0;0.0130;-0.0028
-8.0;-40.0;0.0132;-0.0033
-8.0;-39.0;0.0133;-0.0034
-8.0;-38.0;0.0133;-0.0035
-8.0;-37.0;0.0128;-0.0042
-8.0;-36.0;0.0135;-0.0043
-8.0;-35.0;0.0134;-0.0044
-9.0;-79.0;0.0104;0.0086
-9.0;-78.0;0.0105;0.0086
-9.0;-77.0;0.0117;0.0073
-9.0;-76.0;0.0116;0.0061
-9.0;-75.0;0.0113;0.0038
-9.0;-74.0;0.0112;0.0028
-9.0;-73.0;0.0114;0.0034
-9.0;-72.0;0.0109;-0.0003
-9.0;-71.0;0.0110;-0.0005
-9.0;-70.0;0.0114;-0.0006
-9.0;-69.0;0.0113;-0.0006
-9.0;-68.0;0.0114;-0.0006
-9.0;-67.0;0.0115;-0.0014
-9.0;-66.0;0.0115;-0.0014
-9.0;-65.0;0.0116;-0.0014
-9.0;-64.0;0.0119;-0.0016
-9.0;-63.0;0.0120;-0.0016
-9.0;-62.0;0.0121;-0.0016
-9.0;-61.0;0.0122;-0.0022
-9.0;-60.0;0.0123;-0.0022
-9.0;-59.0;0.0126;-0.0022
-9.0;-58.0;0.0129;-0.0025
-9.0;-57.0;0.0129;-0.0026
-9.0;-56.0;0.0130;-0.0026
-9.0;-55.0;0.0130;-0.0028
-9.0;-54.0;0.0129;-0.0030
-9.0;-53.0;0.0132;-0.0031
-9.0;-52.0;0.0128;-0.0031
-9.0;-51.0;0.0127;-0.0031
-9.0;-50.0;0.0127;-0.0032
-9.0;-49.0;0.0127;-0.0032
-9.0;-48.0;0.0124;-0.0029
-9.0;-47.0;0.0124;-0.0031
-9.0;-46.0;0.0124;-0.0031
-9.0;-45.0;0.0125;-0.0027
-9.0;-44.0;0.0124;-0.0029
-9.0;-43.0;0.0126;-0.0026
-9.0;-42.0;0.0128;-0.0028
-9.0;-41.0;0.0130;-0.0028
-9.0;-40.0;0.0131;-0.0031
-9.0;-39.0;0.0132;-0.0034
-9.0;-38.0;0.0130;-0.0040
-9.0;-37.0;0.0130;-0.0040
-9.0;-36.0;0.0128;-0.0045
-9.0;-35.0;0.0137;-0.0038
-10.0;-79.0;0.0104;0.0087
-10.0;-78.0;0.0105;0.0087
-10.0;-77.0;0.0121;0.0094
-10.0;-76.0;0.0120;0.0081
-10.0;-75.0;0.0118;0.0065
-10.0;-74.0;0.0117;0.0056
-10.0;-73.0;0.0117;0.0043
-10.0;-72.0;0.0109;0.0000
-10.0;-71.0;0.0112;-0.0004
-10.0;-70.0;0.0114;-0.0005
-10.0;-69.0;0.0113;-0.0005
-10.0;-68.0;0.0115;-0.0005
-10.0;-67.0;0.0116;-0.0009
-10.0;-66.0;0.0115;-0.0013
-10.0;-65.0;0.0116;-0.0013
-10.0;-64.0;0.0119;-0.0015
-10.0;-63.0;0.0120;-0.0015
-10.0;-62.0;0.0120;-0.0019
-10.0;-61.0;0.0122;-0.0021
-10.0;-60.0;0.0123;-0.0021
-10.0;-59.0;0.0126;-0.0022
-10.0;-58.0;0.0127;-0.0024
-10.0;-57.0;0.0128;-0.0024
-10.0;-56.0;0.0132;-0.0028
-10.0;-55.0;0.0131;-0.0029
-10.0;-54.0;0.0129;-0.0030
-10.0;-53.0;0.0132;-0.0030
-10.0;-52.0;0.0129;-0.0028
-10.0;-51.0;0.0127;-0.0031
-10.0;-50.0;0.0127;-0.0031
-10.0;-49.0;0.0127;-0.0032
-10.0;-48.0;0.0126;-0.0025
-10.0;-47.0;0.0125;-0.0029
-10.0;-46.0;0.0129;-0.0024
-10.0;-45.0;0.0130;-0.0020
-10.0;-44.0;0.0130;-0.0021
-10.0;-43.0;0.0127;-0.0023
-10.0;-42.0;0.0128;-0.0028
-10.0;-41.0;0.0128;-0.0029
-10.0;-40.0;0.0129;-0.0029
-10.0;-39.0;0.0128;-0.0038
-10.0;-38.0;0.0129;-0.0040
-10.0;-37.0;0.0128;-0.0040
-10.0;-36.0;0.0129;-0.0043
-11.0;-78.0;0.0132;0.0115
-11.0;-77.0;0.0133;0.0116
-11.0;-76.0;0.0134;0.0115
-11.0;-75.0;0.0134;0.0106
-11.0;-74.0;0.0127;0.0077
-11.0;-73.0;0.0124;0.0058
-11.0;-72.0;0.0110;0.0001
-11.0;-71.0;0.0112;-0.0003
-11.0;-70.0;0.0112;-0.0004
-11.0;-69.0;0.0113;-0.0003
-11.0;-68.0;0.0114;-0.0004
-11.0;-67.0;0.0115;-0.0005
-11.0;-66.0;0.0115;-0.0012
-11.0;-65.0;0.0118;-0.0013
-11.0;-64.0;0.0119;-0.0014
-11.0;-63.0;0.0120;-0.0014
-11.0;-62.0;0.0124;-0.0019
-11.0;-61.0;0.0122;-0.0020
-11.0;-60.0;0.0121;-0.0021
-11.0;-59.0;0.0126;-0.0021
-11.0;-58.0;0.0125;-0.0026
-11.0;-57.0;0.0127;-0.0027
-11.0;-56.0;0.0129;-0.0028
-11.0;-55.0;0.0132;-0.0028
-11.0;-54.0;0.0132;-0.0028
-11.0;-53.0;0.0133;-0.0029
-11.0;-52.0;0.0131;-0.0029
-11.0;-51.0;0.0130;-0.0030
-11.0;-50.0;0.0127;-0.0031
-11.0;-49.0;0.0127;-0.0031
-11.0;-48.0;0.0127;-0.0026
-11.0;-47.0;0.0127;-0.0025
-11.0;-46.0;0.0129;-0.0024
-11.0;-45.0;0.0129;-0.0026
-11.0;-44.0;0.0128;-0.0021
-11.0;-43.0;0.0128;-0.0027
-11.0;-42.0;0.0128;-0.0028
-11.0;-41.0;0.0128;-0.0029
-11.0;-40.0;0.0128;-0.0033
-11.0;-39.0;0.0128;-0.0039
-11.0;-38.0;0.0127;-0.0038
-11.0;-37.0;0.0127;-0.0039
-12.0;-78.0;0.0141;0.0156
-12.0;-77.0;0.0142;0.0157
-12.0;-76.0;0.0144;0.0154
-12.0;-75.0;0.0145;0.0153
-12.0;-74.0;0.0146;0.0151
-12.0;-73.0;0.0134;0.0082
-12.0;-72.0;0.0135;0.0077
-12.0;-71.0;0.0124;0.0037
-12.0;-70.0;0.0119;0.0010
-12.0;-69.0;0.0113;-0.0002
-12.0;-68.0;0.0114;-0.0003
-12.0;-67.0;0.0115;-0.0004
-12.0;-66.0;0.0115;-0.0004
-12.0;-65.0;0.0118;-0.0012
-12.0;-64.0;0.0119;-0.0013
-12.0;-63.0;0.0118;-0.0014
-12.0;-62.0;0.0119;-0.0015
-12.0;-61.0;0.0120;-0.0019
-12.0;-60.0;0.0120;-0.0020
-12.0;-59.0;0.0121;-0.0020
-12.0;-58.0;0.0125;-0.0026
-12.0;-57.0;0.0125;-0.0026
-12.0;-56.0;0.0128;-0.0028
-12.0;-55.0;0.0131;-0.0027
-12.0;-54.0;0.0132;-0.0028
-12.0;-53.0;0.0133;-0.0029
-12.0;-52.0;0.0132;-0.0029
-12.0;-51.0;0.0131;-0.0029
-12.0;-50.0;0.0127;-0.0030
-12.0;-49.0;0.0127;-0.0031
-12.0;-48.0;0.0127;-0.0031
-12.0;-47.0;0.0128;-0.0024
-12.0;-46.0;0.0129;-0.0025
-12.0;-45.0;0.0129;-0.0025
-12.0;-44.0;0.0129;-0.0026
-12.0;-43.0;0.0128;-0.0032
-12.0;-42.0;0.0128;-0.0031
-12.0;-41.0;0.0127;-0.0035
-12.0;-40.0;0.0128;-0.0033
-12.0;-39.0;0.0128;-0.0039
-12.0;-38.0;0.0127;-0.0039
-12.0;-37.0;0.0127;-0.0040
-13.0;-77.0;0.0142;0.0156
-13.0;-76.0;0.0144;0.0154
-13.0;-75.0;0.0145;0.0153
-13.0;-74.0;0.0146;0.0153
-13.0;-73.0;0.0132;0.0082
-13.0;-72.0;0.0131;0.0075
-13.0;-71.0;0.0119;0.0029
-13.0;-70.0;0.0119;0.0019
-13.0;-69.0;0.0118;0.0002
-13.0;-68.0;0.0114;-0.0002
-13.0;-67.0;0.0115;-0.0003
-13.0;-66.0;0.0115;-0.0003
-13.0;-65.0;0.0119;-0.0006
-13.0;-64.0;0.0117;-0.0013
-13.0;-63.0;0.0118;-0.0014
-13.0;-62.0;0.0119;-0.0018
-13.0;-61.0;0.0118;-0.0020
-13.0;-60.0;0.0119;-0.0020
-13.0;-59.0;0.0119;-0.0025
-13.0;-58.0;0.0120;-0.0026
-13.0;-57.0;0.0125;-0.0027
-13.0;-56.0;0.0127;-0.0027
-13.0;-55.0;0.0129;-0.0028
-13.0;-54.0;0.0133;-0.0027
-13.0;-53.0;0.0133;-0.0030
-13.0;-52.0;0.0131;-0.0028
-13.0;-51.0;0.0133;-0.0029
-13.0;-50.0;0.0132;-0.0029
-13.0;-49.0;0.0127;-0.0030
-13.0;-48.0;0.0129;-0.0028
-13.0;-47.0;0.0129;-0.0024
